,Week,Price,Sales,Remaining,foresight,Choice,diff,revenue,perfect
3,4,54,150,1641,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
4,5,54,88,1553,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
5,6,48,134,1419,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",2,8.9,83442,91548
6,7,48,96,1323,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
7,8,36,253,1070,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",3,8.9,83442,91548
8,9,36,257,813,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
9,10,36,195,618,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
10,11,36,219,399,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
11,12,36,179,220,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
12,13,36,220,0,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
13,14,36,0,0,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
14,15,36,0,0,"Your revenue: $83,442, Perfect foresight strategy: $91,548, Difference: 8.9%",0,8.9,83442,91548
0,1,60,101,1899,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
1,2,60,141,1758,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
2,3,60,110,1648,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
3,4,54,122,1526,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",1,13.3,98022,113046
4,5,54,174,1352,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
5,6,54,182,1170,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
6,7,54,139,1031,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
7,8,48,190,841,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",2,13.3,98022,113046
8,9,48,196,645,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
9,10,48,153,492,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
10,11,36,420,72,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",3,13.3,98022,113046
11,12,36,72,0,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
12,13,36,0,0,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
13,14,36,0,0,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
14,15,36,0,0,"Your revenue: $98,022, Perfect foresight strategy: $113,046, Difference: 13.3%",0,13.3,98022,113046
0,1,60,92,1908,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
1,2,60,80,1828,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
2,3,54,159,1669,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",1,11.2,91968,103590
3,4,54,222,1447,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
4,5,54,75,1372,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
5,6,48,151,1221,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",2,11.2,91968,103590
6,7,48,188,1033,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
7,8,48,192,841,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
8,9,48,105,736,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
9,10,36,167,569,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",3,11.2,91968,103590
10,11,36,239,330,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
11,12,36,330,0,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
12,13,36,0,0,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
13,14,36,0,0,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
14,15,36,0,0,"Your revenue: $91,968, Perfect foresight strategy: $103,590, Difference: 11.2%",0,11.2,91968,103590
0,1,60,90,1910,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
1,2,60,79,1831,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
2,3,54,156,1675,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",1,16.6,83310,99870
3,4,54,151,1524,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
4,5,48,144,1380,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",2,16.6,83310,99870
5,6,36,200,1180,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",3,16.6,83310,99870
6,7,36,167,1013,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
7,8,36,224,789,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
8,9,36,218,571,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
9,10,36,278,293,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
10,11,36,188,105,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
11,12,36,105,0,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
12,13,36,0,0,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
13,14,36,0,0,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
14,15,36,0,0,"Your revenue: $83,310, Perfect foresight strategy: $99,870, Difference: 16.6%",0,16.6,83310,99870
0,1,60,85,1915,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
1,2,60,103,1812,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
2,3,60,127,1685,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
3,4,60,121,1564,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
4,5,54,50,1514,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",1,16.6,85920,103074
5,6,48,112,1402,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",2,16.6,85920,103074
6,7,48,101,1301,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
7,8,36,340,961,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",3,16.6,85920,103074
8,9,36,279,682,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
9,10,36,369,313,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
10,11,36,293,20,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
11,12,36,20,0,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
12,13,36,0,0,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
13,14,36,0,0,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
14,15,36,0,0,"Your revenue: $85,920, Perfect foresight strategy: $103,074, Difference: 16.6%",0,16.6,85920,103074
0,1,60,98,1902,"Your revenue: $86,070, Perfect foresight strategy: $99,678, Difference: 13.7%",0,13.7,86070,99678
1,2,60,41,1861,"Your revenue: $86,070, Perfect foresight strategy: $99,678, Difference: 13.7%",0,13.7,86070,99678
2,3,54,162,1699,"Your revenue: $86,070, Perfect foresight strategy: $99,678, Difference: 13.7%",1,13.7,86070,99678
3,4,54,75,1624,"Your revenue: $86,070, Perfect foresight strategy: $99,678, Difference: 13.7%",0,13.7,86070,99678
4,5,48,132,1492,"Your revenue: $86,070, Perfect foresight strategy: $99,678, Difference: 13.7%",2,13.7,86070,99678
5,6,48,223,1269,"Your revenue: $86,070, Perfect foresight strategy: $99,678, Difference: 13.7%",0,13.7,86070,99678
